route,month,total_boardings,avg_weekday_boardings
M103,2026-01,66684,1936
M103,2026-02,46250,1505
M103,2026-03,70945,2266
M103,2026-04,74866,2571
M103,2026-05,67772,2293
M103,2026-06,62263,2109
M103,2026-07,52210,1780
M104,2024-10,179380,5652
M104,2024-11,186542,5932
M104,2024-12,176841,5058
M104,2025-01,167808,5088
M104,2025-02,154589,5566
M104,2025-03,190106,5708
M104,2025-04,193508,6065
M104,2025-05,193583,6158
M104,2025-06,180682,5868
M104,2025-07,187637,6206
M104,2025-08,178812,5481
M104,2025-09,189506,6255
M104,2025-10,201501,6331
M104,2025-11,192300,5696
M104,2025-12,168065,5169
M104,2026-01,135191,4291
M104,2026-02,126942,4578
M104,2026-03,141585,4534
M104,2026-04,160088,5308
M104,2026-05,182775,5610
M104,2026-06,169274,5298
M104,2026-07,164063,5279
M106,2024-10,55298,2148
M106,2024-11,45255,1876
M106,2024-12,43155,1749
M106,2025-01,46232,1801
M106,2025-02,41869,1871
M106,2025-03,46679,1956
M106,2025-04,49070,2054
M106,2025-05,50418,2044
M106,2025-06,44520,1891
M106,2025-07,45680,1814
M106,2025-08,39789,1627
M106,2025-09,49069,2022
M106,2025-10,52552,2066
M106,2025-11,44433,1982
M106,2025-12,44335,1710
M106,2026-01,36283,1502
M106,2026-02,37411,1706
M106,2026-03,45716,1866
M106,2026-04,45762,1887
M106,2026-05,48614,2020
M106,2026-06,42821,1760
M106,2026-07,39306,1541
M11,2024-10,305260,11387
M11,2024-11,283053,10940
M11,2024-12,273710,10107
M11,2025-01,298032,10543
M11,2025-02,261973,10956
M11,2025-03,307114,11389
M11,2025-04,325760,12232
M11,2025-05,335163,12488
M11,2025-06,309952,11947
M11,2025-07,302277,10714
M11,2025-08,283953,10558
M11,2025-09,345610,13295
M11,2025-10,336132,12401
M11,2025-11,296872,11456
M11,2025-12,280904,10209
M11,2026-01,257710,9767
M11,2026-02,235360,9663
M11,2026-03,275015,10390
M11,2026-04,279962,10585
M11,2026-05,289814,11196
M11,2026-06,286800,10854
M11,2026-07,274272,9533
M116,2024-10,280023,10259
M116,2024-11,244126,9528
M116,2024-12,248012,9140
M116,2025-01,263282,9556
M116,2025-02,234225,9835
M116,2025-03,283876,10730
M116,2025-04,271923,10546
M116,2025-05,283335,10535
M116,2025-06,263068,10404
M116,2025-07,249065,9080
M116,2025-08,239705,8874
M116,2025-09,270174,10303
M116,2025-10,280330,10251
M116,2025-11,248495,9934
M116,2025-12,265948,9935
M116,2026-01,226699,8600
M116,2026-02,202562,8231
M116,2026-03,246179,9422
M116,2026-04,236461,8800
M116,2026-05,253869,9534
M116,2026-06,246496,9418
M116,2026-07,227468,8255
M12,2024-10,28964,917
M12,2024-11,27775,946
M12,2024-12,27081,910
M12,2025-01,24680,781
M12,2025-02,22669,893
M12,2025-03,24169,804
M12,2025-04,31564,1104
M12,2025-05,34808,1089
M12,2025-06,32146,1044
M12,2025-07,36681,1165
M12,2025-08,36551,1151
M12,2025-09,35914,1247
M12,2025-10,36550,1204
M12,2025-11,24534,927
M12,2025-12,29098,1030
M12,2026-01,27902,980
M12,2026-02,24957,998
M12,2026-03,28798,935
M12,2026-04,31965,1127
M12,2026-05,31599,984
M12,2026-06,31906,1039
M12,2026-07,36973,1189
M125,2024-10,75705,2406
M125,2024-11,66241,2636
M125,2024-12,62832,2266
M125,2025-01,99055,3322
M125,2025-02,108067,3397
M125,2025-03,90803,3368
M125,2025-04,83613,2927
M125,2025-05,88652,3165
M125,2025-06,134547,4701
M125,2025-07,132306,4582
M125,2025-08,145500,5165
M125,2025-09,83500,2997
M125,2025-10,77863,2382
M125,2025-11,105663,3779
M125,2025-12,110226,3435
M125,2026-01,94213,3046
M125,2026-02,96966,3767
M125,2026-03,103693,3703
M125,2026-04,79846,2795
M125,2026-05,82402,2981
M125,2026-06,110590,3550
M125,2026-07,162140,5180
M14A+,2024-10,180912,6450
M14A+,2024-11,128766,4757
M14A+,2024-12,140961,4896
M14A+,2025-01,163440,5829
M14A+,2025-02,173783,6395
M14A+,2025-03,164117,6118
M14A+,2025-04,153438,5870
M14A+,2025-05,191028,6870
M14A+,2025-06,149827,5689
M14A+,2025-07,141776,5004
M14A+,2025-08,120190,4005
M14A+,2025-09,156408,5739
M14A+,2025-10,167050,6082
M14A+,2025-11,135240,5137
M14A+,2025-12,146680,5311
M14A+,2026-01,141729,5218
M14A+,2026-02,141621,5479
M14A+,2026-03,145789,5254
M14A+,2026-04,129496,4691
M14A+,2026-05,143037,5509
M14A+,2026-06,122051,4249
M14A+,2026-07,109228,3862
M14D+,2024-10,376782,13746
M14D+,2024-11,292117,11376
M14D+,2024-12,347233,12635
M14D+,2025-01,339570,12032
M14D+,2025-02,321321,12497
M14D+,2025-03,315086,11761
M14D+,2025-04,341900,13045
M14D+,2025-05,345200,13188
M14D+,2025-06,318380,12579
M14D+,2025-07,302120,11060
M14D+,2025-08,256282,9900
M14D+,2025-09,301736,11732
M14D+,2025-10,330658,11937
M14D+,2025-11,284576,11128
M14D+,2025-12,351541,12520
M14D+,2026-01,302182,11057
M14D+,2026-02,292120,12051
M14D+,2026-03,305514,12152
M14D+,2026-04,275930,10416
M14D+,2026-05,249424,9410
M14D+,2026-06,290269,10889
M14D+,2026-07,259075,8998
M15,2024-10,62973,2405
M15,2024-11,72491,2571
M15,2024-12,61573,2233
M15,2025-01,79999,2310
M15,2025-02,93019,2330
M15,2025-03,59819,2157
M15,2025-04,87885,3089
M15,2025-05,88784,3064
M15,2025-06,108983,4194
M15,2025-07,77027,2688
M15,2025-08,88639,2612
M15,2025-09,115752,4160
M15,2025-10,118298,4186
M15,2025-11,93591,3286
M15,2025-12,99014,3038
M15,2026-01,100893,2950
M15,2026-02,67198,2258
M15,2026-03,84350,2925
M15,2026-04,54079,1877
M15,2026-05,70984,2415
M15,2026-06,94246,3273
M15,2026-07,76753,2687
M15+,2024-10,850667,30557
M15+,2024-11,671801,25124
M15+,2024-12,665101,24286
M15+,2025-01,787116,28364
M15+,2025-02,706569,28644
M15+,2025-03,797116,30606
M15+,2025-04,721048,26357
M15+,2025-05,823900,30185
M15+,2025-06,792598,30336
M15+,2025-07,784864,27950
M15+,2025-08,670549,24103
M15+,2025-09,687526,25080
M15+,2025-10,784451,28192
M15+,2025-11,666816,25532
M15+,2025-12,656461,23737
M15+,2026-01,606690,22674
M15+,2026-02,517999,21144
M15+,2026-03,642153,23690
M15+,2026-04,591001,22402
M15+,2026-05,645680,24999
M15+,2026-06,617752,23008
M15+,2026-07,611784,22280
M2,2024-10,271543,9889
M2,2024-11,244169,9137
M2,2024-12,235471,8532
M2,2025-01,238805,8600
M2,2025-02,217943,8943
M2,2025-03,260733,9762
M2,2025-04,259424,9725
M2,2025-05,278831,10228
M2,2025-06,258494,9882
M2,2025-07,267610,9429
M2,2025-08,261033,9276
M2,2025-09,267833,9998
M2,2025-10,282168,10163
M2,2025-11,257455,9848
M2,2025-12,229109,8174
M2,2026-01,214714,7824
M2,2026-02,180990,7412
M2,2026-03,235999,8748
M2,2026-04,243941,9118
M2,2026-05,259830,9892
M2,2026-06,271447,10353
M2,2026-07,252876,8981
M20,2024-10,40894,1351
M20,2024-11,30596,1017
M20,2024-12,26644,861
M20,2025-01,27884,860
M20,2025-02,27638,973
M20,2025-03,34658,1027
M20,2025-04,34747,1139
M20,2025-05,41583,1236
M20,2025-06,38202,1266
M20,2025-07,45484,1411
M20,2025-08,45316,1333
M20,2025-09,40945,1331
M20,2025-10,40864,1323
M20,2025-11,35571,1152
M20,2025-12,34376,1122
M20,2026-01,28103,919
M20,2026-02,23680,896
M20,2026-03,29807,1003
M20,2026-04,33334,1116
M20,2026-05,39310,1321
M20,2026-06,32330,1060
M20,2026-07,40701,1216
M21,2024-10,31275,1198
M21,2024-11,25426,1001
M21,2024-12,23016,914
M21,2025-01,25086,972
M21,2025-02,23653,1041
M21,2025-03,25930,1046
M21,2025-04,27194,1081
M21,2025-05,29042,1143
M21,2025-06,25392,1006
M21,2025-07,26697,922
M21,2025-08,23821,904
M21,2025-09,34033,1333
M21,2025-10,32520,1233
M21,2025-11,26789,1100
M21,2025-12,30051,1125
M21,2026-01,30360,1170
M21,2026-02,23868,1043
M21,2026-03,29125,1183
M21,2026-04,30040,1174
M21,2026-05,30401,1233
M21,2026-06,30258,1179
M21,2026-07,25393,928
M22,2024-10,39366,1471
M22,2024-11,34883,1398
M22,2024-12,32772,1270
M22,2025-01,33854,1274
M22,2025-02,30420,1314
M22,2025-03,35747,1402
M22,2025-04,34594,1365
M22,2025-05,35438,1361
M22,2025-06,39525,1530
M22,2025-07,41718,1506
M22,2025-08,34572,1276
M22,2025-09,43374,1649
M22,2025-10,41865,1547
M22,2025-11,34046,1385
M22,2025-12,39655,1492
M22,2026-01,34229,1353
M22,2026-02,28758,1229
M22,2026-03,38539,1521
M22,2026-04,34792,1345
M22,2026-05,39518,1559
M22,2026-06,33926,1315
M22,2026-07,31929,1189
M23+,2024-10,170356,6430
M23+,2024-11,164532,6439
M23+,2024-12,175331,6472
M23+,2025-01,195850,7216
M23+,2025-02,189266,7567
M23+,2025-03,188803,7329
M23+,2025-04,158501,6057
M23+,2025-05,170053,6484
M23+,2025-06,148193,6046
M23+,2025-07,161578,5997
M23+,2025-08,153703,6317
M23+,2025-09,158596,5881
M23+,2025-10,158852,5870
M23+,2025-11,160198,6844
M23+,2025-12,166287,6408
M23+,2026-01,140160,5262
M23+,2026-02,144084,5882
M23+,2026-03,149558,5581
M23+,2026-04,120945,5045
M23+,2026-05,139814,5551
M23+,2026-06,138762,5509
M23+,2026-07,136160,5061
M3,2024-10,341189,11818
M3,2024-11,320994,11423
M3,2024-12,313063,11031
M3,2025-01,301351,10333
M3,2025-02,267673,10534
M3,2025-03,335419,11837
M3,2025-04,354311,13096
M3,2025-05,363066,12645
M3,2025-06,344769,12908
M3,2025-07,370803,12617
M3,2025-08,344217,11795
M3,2025-09,348618,12465
M3,2025-10,371407,13060
M3,2025-11,336300,11915
M3,2025-12,312032,10455
M3,2026-01,277135,9660
M3,2026-02,240878,9368
M3,2026-03,286997,10206
M3,2026-04,319529,11511
M3,2026-05,336376,12042
M3,2026-06,347753,12595
M3,2026-07,332600,11318
M31,2024-10,234494,8789
M31,2024-11,234780,8928
M31,2024-12,198403,7355
M31,2025-01,205131,7564
M31,2025-02,199320,8430
M31,2025-03,219080,8362
M31,2025-04,192462,7417
M31,2025-05,242218,8966
M31,2025-06,222458,8880
M31,2025-07,239500,8836
M31,2025-08,206594,7868
M31,2025-09,211622,8108
M31,2025-10,226927,8391
M31,2025-11,208414,8031
M31,2025-12,206114,7481
M31,2026-01,188807,7174
M31,2026-02,148882,6135
M31,2026-03,189682,7288
M31,2026-04,198213,7502
M31,2026-05,210354,8213
M31,2026-06,188012,7215
M31,2026-07,163713,5895
M34+,2024-10,104520,4037
M34+,2024-11,83577,3152
M34+,2024-12,94348,3274
M34+,2025-01,86202,3243
M34+,2025-02,95532,3962
M34+,2025-03,103346,4061
M34+,2025-04,92450,3546
M34+,2025-05,101772,4014
M34+,2025-06,103948,4110
M34+,2025-07,102204,3834
M34+,2025-08,96941,3964
M34+,2025-09,106908,4493
M34+,2025-10,108752,3901
M34+,2025-11,86889,3682
M34+,2025-12,97528,3780
M34+,2026-01,90055,3450
M34+,2026-02,77658,3352
M34+,2026-03,76703,3009
M34+,2026-04,77672,3045
M34+,2026-05,96271,3868
M34+,2026-06,80076,3338
M34+,2026-07,83609,3183
M34A+,2024-10,104515,4124
M34A+,2024-11,84904,3452
M34A+,2024-12,90538,3551
M34A+,2025-01,103922,3956
M34A+,2025-02,110019,4262
M34A+,2025-03,104045,4127
M34A+,2025-04,90428,3453
M34A+,2025-05,107947,4204
M34A+,2025-06,92624,3757
M34A+,2025-07,90901,3339
M34A+,2025-08,88268,3554
M34A+,2025-09,87955,3433
M34A+,2025-10,103496,4113
M34A+,2025-11,87686,3729
M34A+,2025-12,95184,3666
M34A+,2026-01,91285,3437
M34A+,2026-02,83766,3538
M34A+,2026-03,82962,3280
M34A+,2026-04,83732,3439
M34A+,2026-05,95655,3624
M34A+,2026-06,76822,3211
M34A+,2026-07,81533,3122
M35,2024-10,83228,2751
M35,2024-11,57749,2094
M35,2024-12,44872,1491
M35,2025-01,21528,592
M35,2025-02,17429,426
M35,2025-03,36032,923
M35,2025-04,23933,627
M35,2025-05,27423,794
M35,2025-06,39263,1166
M35,2025-07,34953,897
M35,2025-08,31754,942
M35,2025-09,19665,486
M35,2025-10,31395,726
M35,2025-11,23085,587
M35,2025-12,24367,702
M35,2026-01,25852,748
M35,2026-02,22822,811
M35,2026-03,27917,785
M35,2026-04,45383,1440
M35,2026-05,41856,1470
M35,2026-06,48317,1780
M35,2026-07,62742,2044
M4,2024-10,380880,13614
M4,2024-11,348156,13000
M4,2024-12,333364,12335
M4,2025-01,335057,12032
M4,2025-02,308211,12742
M4,2025-03,359203,13363
M4,2025-04,390746,14556
M4,2025-05,407542,14959
M4,2025-06,385057,14697
M4,2025-07,387376,13442
M4,2025-08,354330,12834
M4,2025-09,396162,14999
M4,2025-10,407095,14456
M4,2025-11,361110,13606
M4,2025-12,342601,12231
M4,2026-01,297279,10912
M4,2026-02,269397,10779
M4,2026-03,324250,12171
M4,2026-04,345705,12842
M4,2026-05,366546,13725
M4,2026-06,360118,13260
M4,2026-07,350744,12426
M42,2024-10,264432,9973
M42,2024-11,198228,7877
M42,2024-12,181384,6957
M42,2025-01,210628,8078
M42,2025-02,200167,8504
M42,2025-03,223174,8649
M42,2025-04,233005,9113
M42,2025-05,226013,8373
M42,2025-06,226552,9146
M42,2025-07,257331,9687
M42,2025-08,229904,8863
M42,2025-09,210797,8178
M42,2025-10,226476,8533
M42,2025-11,193273,7835
M42,2025-12,193253,7468
M42,2026-01,190384,7490
M42,2026-02,175228,7341
M42,2026-03,201960,8004
M42,2026-04,199987,7869
M42,2026-05,214298,8376
M42,2026-06,235360,9219
M42,2026-07,251823,9155
M5,2024-10,188172,6509
M5,2024-11,170207,5922
M5,2024-12,152549,5131
M5,2025-01,168352,5674
M5,2025-02,154964,6137
M5,2025-03,192071,6739
M5,2025-04,192675,6919
M5,2025-05,198941,6802
M5,2025-06,191037,6985
M5,2025-07,208136,7118
M5,2025-08,192400,6963
M5,2025-09,184663,6509
M5,2025-10,191981,6794
M5,2025-11,172601,6097
M5,2025-12,147446,5029
M5,2026-01,140511,4986
M5,2026-02,122093,4567
M5,2026-03,144195,5145
M5,2026-04,168898,6035
M5,2026-05,188640,6748
M5,2026-06,180608,6351
M5,2026-07,185572,6315
M50,2024-10,56684,2187
M50,2024-11,43734,1865
M50,2024-12,27253,1120
M50,2025-01,35820,1364
M50,2025-02,42030,1853
M50,2025-03,47732,1882
M50,2025-04,51531,2060
M50,2025-05,62329,2494
M50,2025-06,55418,2291
M50,2025-07,64853,2452
M50,2025-08,55002,2095
M50,2025-09,49476,1945
M50,2025-10,58713,2292
M50,2025-11,42499,1812
M50,2025-12,26740,1058
M50,2026-01,28811,1173
M50,2026-02,37129,1625
M50,2026-03,44701,1856
M50,2026-04,46413,1848
M50,2026-05,51834,2148
M50,2026-06,51519,2071
M50,2026-07,47319,1749
M55,2024-10,40838,1292
M55,2024-11,37414,1169
M55,2024-12,34134,1107
M55,2025-01,34768,1118
M55,2025-02,34870,1226
M55,2025-03,41737,1281
M55,2025-04,39466,1276
M55,2025-05,41875,1289
M55,2025-06,42300,1380
M55,2025-07,57329,1706
M55,2025-08,57112,1786
M55,2025-09,44055,1545
M55,2025-10,42921,1372
M55,2025-11,41764,1227
M55,2025-12,40456,1205
M55,2026-01,31333,1024
M55,2026-02,24549,868
M55,2026-03,32513,1072
M55,2026-04,35764,1140
M55,2026-05,43046,1472
M55,2026-06,38079,1241
M55,2026-07,49323,1561
M57,2024-10,156888,5899
M57,2024-11,153506,5916
M57,2024-12,133208,4869
M57,2025-01,150089,5640
M57,2025-02,153213,6476
M57,2025-03,165596,6417
M57,2025-04,154662,5980
M57,2025-05,159377,5985
M57,2025-06,146149,5771
M57,2025-07,150295,5522
M57,2025-08,130348,5038
M57,2025-09,151223,5914
M57,2025-10,161269,5989
M57,2025-11,145807,5817
M57,2025-12,144780,5339
M57,2026-01,137186,5278
M57,2026-02,117871,4997
M57,2026-03,145024,5569
M57,2026-04,135420,5209
M57,2026-05,148710,5690
M57,2026-06,140940,5455
M57,2026-07,127386,4700
M60+,2024-10,42753,1422
M60+,2024-11,45700,1587
M60+,2024-12,60710,1883
M60+,2025-01,42999,1054
M60+,2025-02,75622,1761
M60+,2025-03,27800,1056
M60+,2025-04,28395,1044
M60+,2025-05,50066,1831
M60+,2025-06,70203,2581
M60+,2025-07,54649,1924
M60+,2025-08,41158,1323
M60+,2025-09,42345,1653
M60+,2025-10,40248,1348
M60+,2025-11,46549,1975
M60+,2025-12,90489,2761
M60+,2026-01,68777,1938
M60+,2026-02,65484,2107
M60+,2026-03,36961,1288
M60+,2026-04,40740,1445
M60+,2026-05,78408,2746
M60+,2026-06,59200,2157
M60+,2026-07,40548,1409
M66,2024-10,150003,5651
M66,2024-11,134526,5540
M66,2024-12,136061,5282
M66,2025-01,141146,5481
M66,2025-02,142220,6242
M66,2025-03,148487,6084
M66,2025-04,145619,5915
M66,2025-05,150770,5999
M66,2025-06,132049,5419
M66,2025-07,134813,5105
M66,2025-08,118227,4707
M66,2025-09,154244,6250
M66,2025-10,178792,6895
M66,2025-11,154633,6507
M66,2025-12,142206,5409
M66,2026-01,143459,5653
M66,2026-02,120108,5205
M66,2026-03,145357,5805
M66,2026-04,138549,5519
M66,2026-05,143679,5875
M66,2026-06,144178,5762
M66,2026-07,130102,4886
M7,2024-10,365874,12828
M7,2024-11,350742,12340
M7,2024-12,324705,11187
M7,2025-01,361868,12149
M7,2025-02,330310,12800
M7,2025-03,382790,13191
M7,2025-04,381526,13605
M7,2025-05,394477,13711
M7,2025-06,381719,13849
M7,2025-07,391990,13454
M7,2025-08,363502,12788
M7,2025-09,358769,13100
M7,2025-10,378322,13533
M7,2025-11,343490,12502
M7,2025-12,330602,11499
M7,2026-01,321600,11299
M7,2026-02,287979,11126
M7,2026-03,345389,12222
M7,2026-04,341846,12458
M7,2026-05,378357,13576
M7,2026-06,364415,12930
M7,2026-07,378433,13019
M72,2024-10,90970,3452
M72,2024-11,77040,3035
M72,2024-12,72288,2734
M72,2025-01,87239,3338
M72,2025-02,75563,3241
M72,2025-03,85301,3227
M72,2025-04,87983,3322
M72,2025-05,93114,3512
M72,2025-06,96218,3825
M72,2025-07,87684,3219
M72,2025-08,75012,2863
M72,2025-09,82179,3195
M72,2025-10,96295,3575
M72,2025-11,77972,3174
M72,2025-12,79032,2856
M72,2026-01,72784,2852
M72,2026-02,70218,3004
M72,2026-03,73663,2756
M72,2026-04,76980,2997
M72,2026-05,79981,3170
M72,2026-06,72567,2784
M72,2026-07,65016,2381
M79+,2024-10,163609,5770
M79+,2024-11,108798,4358
M79+,2024-12,132266,5037
M79+,2025-01,141314,4946
M79+,2025-02,160072,6278
M79+,2025-03,147706,5639
M79+,2025-04,130755,5133
M79+,2025-05,176013,6616
M79+,2025-06,146121,5718
M79+,2025-07,119781,4427
M79+,2025-08,109878,4120
M79+,2025-09,122210,4726
M79+,2025-10,132567,4913
M79+,2025-11,125464,5159
M79+,2025-12,128599,4536
M79+,2026-01,115689,4230
M79+,2026-02,126576,5143
M79+,2026-03,151332,5933
M79+,2026-04,114460,4640
M79+,2026-05,123734,4837
M79+,2026-06,121088,4904
M79+,2026-07,106351,4236
M8,2024-10,21522,796
M8,2024-11,20382,799
M8,2024-12,16422,620
M8,2025-01,20275,753
M8,2025-02,19114,793
M8,2025-03,20389,748
M8,2025-04,21118,783
M8,2025-05,21754,834
M8,2025-06,20694,819
M8,2025-07,24297,863
M8,2025-08,20139,751
M8,2025-09,23664,909
M8,2025-10,24762,897
M8,2025-11,21272,900
M8,2025-12,22223,811
M8,2026-01,22600,894
M8,2026-02,19104,819
M8,2026-03,21250,842
M8,2026-04,22497,877
M8,2026-05,21269,833
M8,2026-06,20797,825
M8,2026-07,20394,756
M86+,2024-10,207543,7752
M86+,2024-11,170145,6363
M86+,2024-12,193238,6915
M86+,2025-01,232255,8493
M86+,2025-02,220950,8505
M86+,2025-03,196440,7264
M86+,2025-04,196869,7598
M86+,2025-05,214764,7739
M86+,2025-06,162026,6275
M86+,2025-07,175686,6197
M86+,2025-08,157214,5631
M86+,2025-09,211309,7941
M86+,2025-10,212412,7782
M86+,2025-11,197172,7381
M86+,2025-12,199220,7163
M86+,2026-01,219298,7969
M86+,2026-02,189701,8005
M86+,2026-03,194497,7498
M86+,2026-04,177844,6845
M86+,2026-05,174449,6718
M86+,2026-06,141795,5607
M86+,2026-07,143519,5551
M9,2024-10,117816,4443
M9,2024-11,98837,3834
M9,2024-12,88198,3308
M9,2025-01,102572,3820
M9,2025-02,91445,3813
M9,2025-03,105188,4135
M9,2025-04,97884,3745
M9,2025-05,107431,3911
M9,2025-06,105126,4073
M9,2025-07,110801,3972
M9,2025-08,106418,3942
M9,2025-09,128230,4816
M9,2025-10,124223,4514
M9,2025-11,109799,4467
M9,2025-12,115229,4332
M9,2026-01,112518,4361
M9,2026-02,96158,4007
M9,2026-03,117232,4458
M9,2026-04,110552,4435
M9,2026-05,112852,4383
M9,2026-06,103900,3959
M9,2026-07,110330,4063
M90,2025-03,22355,29
M90,2025-08,867,19
M90,2025-10,15347,0
M90,2025-11,39,2
M90,2026-02,8,0
M90,2026-05,12682,221
M90,2026-06,236,11
M90,2026-07,21,0
M96,2024-10,318344,12152
M96,2024-11,274899,11060
M96,2024-12,277944,10630
M96,2025-01,304135,11448
M96,2025-02,266078,11625
M96,2025-03,301703,12064
M96,2025-04,313827,12385
M96,2025-05,331268,12836
M96,2025-06,290535,11462
M96,2025-07,287466,10808
M96,2025-08,270313,10543
M96,2025-09,308760,12142
M96,2025-10,329699,12535
M96,2025-11,285739,11801
M96,2025-12,286584,10751
M96,2026-01,273545,10580
M96,2026-02,253992,10821
M96,2026-03,287426,11258
M96,2026-04,284957,11353
M96,2026-05,292315,11458
M96,2026-06,284134,10937
M96,2026-07,257847,9662
M98,2024-10,32161,1398
M98,2024-11,27995,1333
M98,2024-12,24663,1121
M98,2025-01,26331,1145
M98,2025-02,23085,1154
M98,2025-03,28512,1358
M98,2025-04,28295,1286
M98,2025-05,28325,1288
M98,2025-06,26529,1263
M98,2025-07,22071,960
M98,2025-08,18225,868
M98,2025-09,29067,1321
M98,2025-10,31596,1374
M98,2025-11,26202,1310
M98,2025-12,25644,1115
M98,2026-01,21654,984
M98,2026-02,19533,977
M98,2026-03,24262,1103
M98,2026-04,26255,1193
M98,2026-05,27841,1326
M98,2026-06,25073,1140
M98,2026-07,23051,1002
Q1,2024-10,74415,2683
Q1,2024-11,63566,2427
Q1,2024-12,63454,2343
Q1,2025-01,54492,1984
Q1,2025-02,52855,2188
Q1,2025-03,63990,2428
Q1,2025-04,64682,2508
Q1,2025-05,65759,2472
Q1,2025-06,55878,2166
Q1,2025-07,80322,2760
Q1,2025-08,83019,3020
Q1,2025-09,90658,3292
Q1,2025-10,92666,3340
Q1,2025-11,84862,3160
Q1,2025-12,81618,2910
Q1,2026-01,66263,2410
Q1,2026-02,61097,2438
Q1,2026-03,69326,2531
Q1,2026-04,76062,2933
Q1,2026-05,103544,4109
Q1,2026-06,105417,4128
Q1,2026-07,100804,3757
Q10,2024-10,386783,13850
Q10,2024-11,302486,11658
Q10,2024-12,297310,11350
Q10,2025-01,297832,11166
Q10,2025-02,280087,11722
Q10,2025-03,352400,13102
Q10,2025-04,341847,12226
Q10,2025-05,359860,12738
Q10,2025-06,337083,12328
Q10,2025-07,326881,11190
Q10,2025-08,326938,11258
Q10,2025-09,198648,6882
Q10,2025-10,196777,6765
Q10,2025-11,186652,6848
Q10,2025-12,211292,7119
Q10,2026-01,201361,7089
Q10,2026-02,178476,6916
Q10,2026-03,171129,6117
Q10,2026-04,159424,5677
Q10,2026-05,191471,6851
Q10,2026-06,181090,6133
Q10,2026-07,139871,4612
Q100,2024-10,34330,1242
Q100,2024-11,33605,1236
Q100,2024-12,31414,1053
Q100,2025-01,32937,1143
Q100,2025-02,45424,1777
Q100,2025-03,76790,2823
Q100,2025-04,98962,3588
Q100,2025-05,105138,3599
Q100,2025-06,99447,3457
Q100,2025-07,109091,3802
Q100,2025-08,97140,3403
Q100,2025-09,105123,3742
Q100,2025-10,105825,3630
Q100,2025-11,102128,3697
Q100,2025-12,94327,3292
Q100,2026-01,92438,3164
Q100,2026-02,82600,3186
Q100,2026-03,101920,3445
Q100,2026-04,93419,3224
Q100,2026-05,87788,3047
Q100,2026-06,96473,3435
Q100,2026-07,92664,3135
Q101,2024-10,28135,1045
Q101,2024-11,25893,979
Q101,2024-12,23697,857
Q101,2025-01,24409,881
Q101,2025-02,32663,1401
Q101,2025-03,56704,2114
Q101,2025-04,67646,2567
Q101,2025-05,74250,2563
Q101,2025-06,73940,2816
Q101,2025-07,79092,2807
Q101,2025-08,72735,2672
Q101,2025-09,78262,2934
Q101,2025-10,80455,2896
Q101,2025-11,69300,2666
Q101,2025-12,76413,2753
Q101,2026-01,72841,2663
Q101,2026-02,69607,2924
Q101,2026-03,75746,2836
Q101,2026-04,76682,2842
Q101,2026-05,83170,3086
Q101,2026-06,82270,2999
Q101,2026-07,86181,3152
Q102,2024-10,20276,710
Q102,2024-11,19334,738
Q102,2024-12,18500,730
Q102,2025-01,17532,602
Q102,2025-02,28971,1231
Q102,2025-03,41555,1514
Q102,2025-04,56205,2074
Q102,2025-05,60231,2170
Q102,2025-06,58776,2227
Q102,2025-07,57210,2000
Q102,2025-08,54531,1979
Q102,2025-09,19519,698
Q102,2025-10,21123,773
Q102,2025-11,18711,680
Q102,2025-12,18369,650
Q102,2026-01,18420,662
Q102,2026-02,15349,617
Q102,2026-03,17655,676
Q102,2026-04,16253,600
Q102,2026-05,20273,739
Q102,2026-06,19263,687
Q102,2026-07,20153,695
Q103,2024-10,12329,455
Q103,2024-11,9520,370
Q103,2024-12,10972,444
Q103,2025-01,12159,476
Q103,2025-02,18306,776
Q103,2025-03,27255,997
Q103,2025-04,33550,1302
Q103,2025-05,36741,1372
Q103,2025-06,36253,1419
Q103,2025-07,35005,1315
Q103,2025-08,33409,1251
Q103,2025-09,41250,1608
Q103,2025-10,43236,1615
Q103,2025-11,39209,1600
Q103,2025-12,41102,1535
Q103,2026-01,39563,1543
Q103,2026-02,32997,1360
Q103,2026-03,41542,1556
Q103,2026-04,36005,1369
Q103,2026-05,40924,1599
Q103,2026-06,40362,1534
Q103,2026-07,38826,1453
Q104,2024-10,22134,799
Q104,2024-11,16079,613
Q104,2024-12,16902,643
Q104,2025-01,13378,464
Q104,2025-02,23162,904
Q104,2025-03,43482,1612
Q104,2025-04,53563,2049
Q104,2025-05,56223,2115
Q104,2025-06,47371,1784
Q104,2025-07,47735,1698
Q104,2025-08,46594,1690
