route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
Q49,2026-W30,Q,7,6.5,3.4,88.6,302,3.3,0,0
Q49,2026-W31,Q,7,6.4,3.4,87.4,278.7,3.3,0,0
Q49,2026-W32,Q,7,6.6,3.3,85,267.9,3.2,0,0
Q49,2026-W33,Q,1,6.7,3,83.4,581,3.6,0,0
Q18,2026-W12,,1,,,50,0,1.5,0,0
Q18,2026-W17,Q,5,4.4,12.6,90.6,7.6,3.4,95,54
Q18,2026-W18,Q,7,7.2,6.5,93.1,36.1,3.2,135,4
Q18,2026-W19,Q,7,7.5,6.2,95.1,26.3,3.1,107,0
Q18,2026-W20,Q,7,7.1,6.1,94.9,60.6,3.6,196,6
Q18,2026-W21,Q,7,7.1,6,96.9,73.6,3.9,126,0
Q18,2026-W22,Q,7,7.3,6.3,90.4,90,3.3,284,2
Q18,2026-W23,Q,7,7.8,6.9,88.1,10.3,2.3,54,0
Q18,2026-W24,Q,6,8,8.9,84.3,5.3,2,37,0
Q18,2026-W25,Q,6,8.3,7.2,85.2,0,1.9,17,0
Q18,2026-W26,Q,7,8.2,7.5,75.4,0,1.8,5,0
Q18,2026-W27,Q,6,7.2,6.5,95.5,66.3,3.4,227,4
Q18,2026-W28,Q,7,7.2,6.1,92.2,94.3,3.6,206,0
Q18,2026-W29,Q,7,7.3,6.2,96.8,126.3,3.7,371,2
Q18,2026-W30,Q,7,7.1,6.2,94.3,113.3,3.6,328,10
Q18,2026-W31,Q,7,7.1,6.2,94.3,105,3.5,353,0
Q18,2026-W32,Q,7,7.2,6.2,93.2,132.4,3.5,330,0
Q18,2026-W33,Q,1,7.1,5.9,98.6,216,4,67,8
Q51,2026-W12,,1,,,50,0,2,0,0
Q51,2026-W17,Q,5,5.9,15.1,86.4,28.2,2.7,156,50
Q51,2026-W18,Q,7,9.2,8.2,88,31.4,2.6,325,24
Q51,2026-W19,Q,7,10,7.7,88.2,36,2.6,355,0
Q51,2026-W20,Q,7,9.3,8.3,85.4,40.6,2.5,320,37
Q51,2026-W21,Q,7,9.3,7.6,93.4,34.1,2.9,272,3
Q51,2026-W22,Q,7,9.5,7.8,84.8,45,2.6,546,41
Q51,2026-W23,Q,7,10.2,9.4,74.2,8.7,2,131,1
Q51,2026-W24,Q,6,10.5,10.6,41.5,2.5,1.6,49,3
Q51,2026-W25,Q,6,10.6,8.2,56,1.2,1.8,19,1
Q51,2026-W26,Q,7,11.7,8.4,49.5,0.1,1.6,8,0
Q51,2026-W27,Q,6,9.5,7.8,91.4,57.5,2.8,480,7
Q51,2026-W28,Q,7,9.7,7.4,88.9,42.9,2.7,303,20
Q51,2026-W29,Q,7,9.6,7.6,89.9,48,2.7,336,17
Q51,2026-W30,Q,7,9.5,7.4,90.8,50.9,2.7,360,27
Q51,2026-W31,Q,7,9.6,7.2,91.2,41.7,2.8,305,9
Q51,2026-W32,Q,7,9.7,7.2,89.4,45.7,2.7,233,21
Q51,2026-W33,Q,1,9.8,6.8,92.2,48,2.9,26,0
BXM2,2026-W12,,1,,,50,0,2.5,0,0
BXM2,2026-W17,Bx,5,8.2,19.8,84,1.8,2.7,174,149
BXM2,2026-W18,Bx,7,12,12.3,79.3,8.3,2.7,823,501
BXM2,2026-W19,Bx,7,11.8,16.1,78.7,13.4,2.5,650,404
BXM2,2026-W20,Bx,7,10.8,13.7,81.5,15.3,2.9,1056,705
BXM2,2026-W21,Bx,7,12,14.2,78.6,16.6,2.9,805,621
BXM2,2026-W22,Bx,7,11.4,15.9,76.3,23.9,2.5,1429,1004
BXM2,2026-W23,Bx,7,14,15.1,75.1,1.6,2.2,296,184
BXM2,2026-W24,Bx,6,14.9,9.4,56.9,0,1.8,59,18
BXM2,2026-W25,Bx,6,12.4,13.8,67.9,0,2.1,112,60
BXM2,2026-W26,Bx,7,14.4,14.8,80,1.6,2.2,86,67
BXM2,2026-W27,Bx,6,12.7,12.9,76.2,23.7,2.5,1081,729
BXM2,2026-W28,Bx,7,12.4,12.6,78.1,23.4,2.7,1214,688
BXM2,2026-W29,Bx,7,11.9,14.5,80.6,29.1,2.8,1525,1105
BXM2,2026-W30,Bx,7,12,15.2,78.8,21.3,2.7,1550,909
BXM2,2026-W31,Bx,7,12.3,13,81.5,21,2.7,1511,803
BXM2,2026-W32,Bx,7,12.2,13.5,79,24.1,2.6,1384,875
BXM2,2026-W33,Bx,1,12.5,12.2,90.8,24,3.1,433,252
BXM1,2026-W12,,1,,,50,0,2,0,0
BXM1,2026-W17,Bx,5,8.4,18.1,80.8,3.8,3,181,168
BXM1,2026-W18,Bx,7,11.3,14.7,83.9,16.7,3,732,578
BXM1,2026-W19,Bx,7,12.2,15,78.4,15,2.8,661,419
BXM1,2026-W20,Bx,7,10.8,14.4,80.3,43.1,3.3,986,698
BXM1,2026-W21,Bx,7,11.6,13.5,81.3,27.4,3.3,824,518
BXM1,2026-W22,Bx,7,11.6,15.4,73.7,39.9,2.8,1369,1002
BXM1,2026-W23,Bx,7,13.1,13.1,65.4,3.9,2,211,129
BXM1,2026-W24,Bx,6,17.1,9.5,32.9,0.3,1.5,44,0
BXM1,2026-W25,Bx,6,13.4,13.8,53.1,0,1.7,32,18
BXM1,2026-W26,Bx,7,16.9,11.1,52.4,0.3,1.6,16,4
BXM1,2026-W27,Bx,6,12.6,14.1,77.5,34.5,2.8,1028,665
BXM1,2026-W28,Bx,7,12.6,13.2,79.6,39.9,3,1276,778
BXM1,2026-W29,Bx,7,11.9,14.1,76.7,60,3.1,1579,1093
BXM1,2026-W30,Bx,7,11.8,13.8,75.5,53.6,3.1,1372,881
BXM1,2026-W31,Bx,7,11.6,13.5,81.8,57,3.2,1586,1006
BXM1,2026-W32,Bx,7,11.8,13.2,81.5,56.7,3.2,1596,967
BXM1,2026-W33,Bx,1,11.7,12.2,89.3,137,3.6,355,189
Q37,2026-W12,,1,,,50,0,1.5,0,0
Q37,2026-W17,Q,5,4.8,13.7,91.4,15,3.4,62,45
Q37,2026-W18,Q,7,8.7,5.7,90,72.3,3.1,55,0
Q37,2026-W19,Q,7,9.3,5.3,84.5,57.9,3,44,0
Q37,2026-W20,Q,7,8.7,5.3,90.6,120.3,3.5,73,0
Q37,2026-W21,Q,7,8.8,5.4,89.9,78.1,3.3,65,0
Q37,2026-W22,Q,7,9.1,5.4,87.4,101.6,3,112,0
Q37,2026-W23,Q,7,10.3,5.5,73.3,13,2.2,27,0
Q37,2026-W24,Q,6,10.4,5.9,68.6,8.7,2,18,0
Q37,2026-W25,Q,6,11,6,68.8,4.2,1.9,13,0
Q37,2026-W26,Q,7,10.4,5.6,53.2,1.4,1.7,0,0
Q37,2026-W27,Q,6,9.1,5.4,87.4,74.8,2.9,53,0
Q37,2026-W28,Q,7,9.3,5,87.9,81.4,3.2,35,0
Q37,2026-W29,Q,7,9.3,4.9,89.5,141.6,3.4,46,0
Q37,2026-W30,Q,7,8.9,5,91.7,136.1,3.4,57,0
Q37,2026-W31,Q,7,8.9,5,92.6,130.6,3.4,68,0
Q37,2026-W32,Q,7,8.9,5.1,91.1,128.3,3.4,83,0
Q37,2026-W33,Q,1,8.5,5.2,94.6,199,3.6,26,0
Q28,2026-W12,,1,,,50,1,2,0,0
Q28,2026-W17,Q,5,4.9,13.6,94,46,3.8,71,60
Q28,2026-W18,Q,7,9.6,4.2,95.2,108.6,3.6,0,0
Q28,2026-W19,Q,7,10.2,4,97.4,81.3,3.3,0,0
Q28,2026-W20,Q,7,9.3,4.3,97.7,179.7,4,0,0
Q28,2026-W21,Q,7,9.4,4.2,98.7,125.6,4.1,0,0
Q28,2026-W22,Q,7,10,4.2,96,205,3.6,0,0
Q28,2026-W23,Q,7,10.9,4.5,88.5,37.3,2.6,0,0
Q28,2026-W24,Q,6,11.6,4.9,85.5,6.2,2.2,0,0
Q28,2026-W25,Q,6,11.6,4.7,84.1,6.8,2.3,0,0
Q28,2026-W26,Q,7,11.3,5.3,95.1,7.7,2.3,0,0
Q28,2026-W27,Q,6,10,4.3,94.1,165.2,3.4,0,0
Q28,2026-W28,Q,7,10,4.2,97.8,159.6,3.7,0,0
Q28,2026-W29,Q,7,10.1,4.1,98,171.7,3.7,0,0
Q28,2026-W30,Q,7,9.8,4.2,96.7,157.1,3.6,0,0
Q28,2026-W31,Q,7,9.8,4.2,98.1,200,3.8,0,0
Q28,2026-W32,Q,7,9.9,4.1,98.2,169.1,3.7,0,0
Q28,2026-W33,Q,1,9.8,4,92,356,3.9,0,0
BXM8,2026-W12,,1,,,50,0,1.5,0,0
BXM8,2026-W17,Bx,5,10,14.6,66.6,4.4,2.8,81,46
BXM8,2026-W18,Bx,7,12.6,12.2,62.4,17,2.6,397,236
BXM8,2026-W19,Bx,7,13.6,12.1,60.3,18.9,2.3,350,217
BXM8,2026-W20,Bx,7,12.6,11.4,72.9,41.9,3,635,315
BXM8,2026-W21,Bx,7,12.9,11,72.5,30.4,3.2,522,272
BXM8,2026-W22,Bx,7,13.7,11.3,61.8,31.4,2.6,811,388
BXM8,2026-W23,Bx,7,15.2,13.7,45.2,3.4,1.6,69,33
BXM8,2026-W24,Bx,6,19.3,,10.4,0,1.1,0,0
BXM8,2026-W25,Bx,6,18.6,,15.9,0,1.2,0,0
BXM8,2026-W26,Bx,7,20.7,5.8,9.5,0,1.1,0,0
BXM8,2026-W27,Bx,6,15.3,8.7,64.2,26,2.4,500,147
BXM8,2026-W28,Bx,7,13.8,10.5,70.2,39.6,2.9,702,326
BXM8,2026-W29,Bx,7,13.1,12.5,72.3,61.3,3,804,450
BXM8,2026-W30,Bx,7,13.3,11.6,68.9,47.3,3,854,363
BXM8,2026-W31,Bx,7,13.1,11.9,71.6,60.3,3,801,388
BXM8,2026-W32,Bx,7,13.4,11.3,70.1,34.3,2.8,717,362
BXM8,2026-W33,Bx,1,12.9,9.7,73.2,107,3.1,176,89
Q50,2026-W12,,1,,,50,0,1.5,0,0
Q50,2026-W17,Q,5,8.9,14.7,68.1,5,2.3,58,36
Q50,2026-W18,Q,7,14.4,8.5,56.9,18.3,2,227,32
Q50,2026-W19,Q,7,14.7,8.7,53.9,8.1,1.8,129,10
Q50,2026-W20,Q,7,13.3,8.6,67.3,16.1,2.4,319,30
Q50,2026-W21,Q,7,13.8,7.6,66,14.3,2.5,206,23
Q50,2026-W22,Q,7,14.5,8.5,50.7,11.7,1.8,358,36
Q50,2026-W23,Q,7,17,9.2,25.5,3.1,1.3,16,0
Q50,2026-W24,Q,6,17.3,,29.6,0,1.3,0,0
Q50,2026-W25,Q,6,15.8,,18.5,0,1.2,0,0
Q50,2026-W26,Q,7,15.5,,24,0,1.2,0,0
Q50,2026-W27,Q,6,14.7,9,55.3,22.7,2.1,272,23
Q50,2026-W28,Q,7,14.7,8.2,65.8,21.7,2.3,407,10
Q50,2026-W29,Q,7,13.9,8.3,63.7,19.6,2.3,516,51
Q50,2026-W30,Q,7,13.2,9.2,66.8,25.1,2.4,529,55
Q50,2026-W31,Q,7,13.6,8.7,67.9,26.3,2.5,539,41
Q50,2026-W32,Q,7,14,8.3,65.9,24,2.4,464,12
Q50,2026-W33,Q,1,13.5,7.7,82.2,59,3,158,7
BX23,2026-W12,,1,,,50,0,1.5,0,0
BX23,2026-W17,Bx,5,4.9,12.7,81.9,22.8,2.9,45,42
BX23,2026-W18,Bx,7,10.1,2.7,80.4,82,2.7,0,0
BX23,2026-W19,Bx,7,10.4,2.9,79.3,102.7,2.5,0,0
BX23,2026-W20,Bx,7,10.2,2.7,83.1,163.3,3.1,0,0
BX23,2026-W21,Bx,7,10.3,2.5,83.8,128,3.1,0,0
BX23,2026-W22,Bx,7,10.6,2.8,70.2,181.3,2.5,0,0
BX23,2026-W23,Bx,7,11.6,3.1,44.7,13.9,1.6,0,0
BX23,2026-W24,Bx,6,11.2,2.5,25.7,1.7,1.3,0,0
BX23,2026-W25,Bx,6,11.3,2.2,30.3,4,1.3,0,0
BX23,2026-W26,Bx,7,11.6,,22,1,1.2,0,0
BX23,2026-W27,Bx,6,10.3,2.9,79.6,195.3,2.8,0,0
BX23,2026-W28,Bx,7,10.5,2.6,83.4,216.6,3.1,0,0
BX23,2026-W29,Bx,7,10.5,2.6,83.4,262,3.3,0,0
BX23,2026-W30,Bx,7,10.3,2.7,85.4,271.3,3.3,0,0
BX23,2026-W31,Bx,7,10.3,2.7,85.4,281.7,3.3,0,0
BX23,2026-W32,Bx,7,10.3,2.7,79.8,275.4,3.2,0,0
BX23,2026-W33,Bx,1,10.2,2.6,86.6,484,3.6,0,0
BXM10,2026-W12,,1,,,50,0,1.5,0,0
BXM10,2026-W17,Bx,5,9.2,16.7,73.5,5.2,3,138,84
BXM10,2026-W18,Bx,7,11.4,13.2,80.6,14.9,3.1,842,612
BXM10,2026-W19,Bx,7,12.1,13.4,76.2,11.6,2.8,720,486
BXM10,2026-W20,Bx,7,11.3,13,82.2,34.9,3.4,1041,668
BXM10,2026-W21,Bx,7,11.5,13.9,84.5,39.1,3.6,875,614
BXM10,2026-W22,Bx,7,12.1,12.8,72.5,23.7,2.8,1384,878
BXM10,2026-W23,Bx,7,13.1,14.4,54.9,2.3,1.8,146,84
BXM10,2026-W24,Bx,6,13.7,12.9,38.3,1.3,1.4,23,9
BXM10,2026-W25,Bx,6,15.6,,37.4,0,1.4,0,0
BXM10,2026-W26,Bx,6,15.6,,38.4,0,1.4,0,0
BXM10,2026-W27,Bx,6,12.4,14.5,76.7,39.7,2.9,1078,678
BXM10,2026-W28,Bx,7,11.9,13.8,81.6,44.3,3.3,1387,905
BXM10,2026-W29,Bx,7,12.7,12,83.4,63.9,3.4,1615,850
BXM10,2026-W30,Bx,7,12.1,12.5,84.1,47.6,3.3,1505,858
BXM10,2026-W31,Bx,7,11.9,13.1,81.7,55.7,3.5,1782,1037
BXM10,2026-W32,Bx,7,12.3,12.3,80.6,40.7,3.2,1435,754
BXM10,2026-W33,Bx,1,11.9,11.9,93.2,144,3.9,415,244
Q72,2026-W12,,1,,,50,1,2,0,0
Q72,2026-W17,Q,5,3.7,15.2,79.7,16.8,2.5,66,39
Q72,2026-W18,Q,7,6.8,6.4,75.1,28.4,2.3,113,0
Q72,2026-W19,Q,7,7.1,5.5,69.4,35.6,2.1,23,0
Q72,2026-W20,Q,7,6.7,6.3,81.2,53.1,2.5,128,0
Q72,2026-W21,Q,7,6.7,6,88.7,54.1,2.7,57,0
Q72,2026-W22,Q,7,7.2,6,76,86.7,2.4,99,0
Q72,2026-W23,Q,7,8.5,5,45.3,25.9,1.8,40,0
Q72,2026-W24,Q,6,9.5,5.9,28.7,5.8,1.4,6,0
Q72,2026-W25,Q,6,9.5,8.4,37,5.2,1.4,3,0
Q72,2026-W26,Q,7,9.3,8.6,19.1,1.3,1.2,4,0
Q72,2026-W27,Q,6,7.2,6.1,82,74.3,2.4,86,0
Q72,2026-W28,Q,7,7.3,5.8,82.1,77.6,2.5,63,0
Q72,2026-W29,Q,7,7.1,6,82.9,107.4,2.5,90,0
Q72,2026-W30,Q,7,7.2,5.8,86.9,86,2.6,63,0
Q72,2026-W31,Q,7,7.1,6.1,84.4,91.9,2.6,123,0
Q72,2026-W32,Q,7,7.1,6,81.4,117.1,2.6,198,0
Q72,2026-W33,Q,1,7,5.2,94.9,119,2.9,8,0
Q101,2026-W12,,1,,,50,0,1.5,0,0
Q101,2026-W17,Q,5,4.5,13.4,78.9,6.2,2.5,51,39
Q101,2026-W18,Q,7,7.4,7,86,13.1,2.5,85,0
Q101,2026-W19,Q,7,7.7,7.2,89.6,24,2.4,103,4
Q101,2026-W20,Q,7,7.2,7.2,90.1,35.9,2.7,171,8
Q101,2026-W21,Q,7,7.2,7,90.7,37,2.8,109,2
Q101,2026-W22,Q,7,7.6,7.3,79.5,61.4,2.4,216,9
Q101,2026-W23,Q,7,8.3,8.4,71.4,9.1,1.8,36,2
Q101,2026-W24,Q,6,8.5,11.5,53.7,0,1.6,1,0
Q101,2026-W25,Q,6,8.2,8.9,64,3.3,1.8,11,6
Q101,2026-W26,Q,7,8.3,8.8,63.7,0.3,1.7,3,0
Q101,2026-W27,Q,6,7.4,7.1,86.7,32.8,2.6,153,3
Q101,2026-W28,Q,7,7.6,6.9,82.3,51.9,2.6,102,3
Q101,2026-W29,Q,7,7.4,7.1,86.8,59.6,2.7,231,1
Q101,2026-W30,Q,7,7.4,6.9,89.5,45.3,2.8,211,0
Q101,2026-W31,Q,7,7.4,6.8,88.2,44.4,2.8,162,0
Q101,2026-W32,Q,7,7.4,6.9,85.2,61.3,2.7,200,18
Q101,2026-W33,Q,1,7.5,6.3,95,153,3.2,44,0
QM4,2026-W12,,1,,,50,0,1.5,0,0
QM4,2026-W17,Q,5,10.5,19.6,34.8,0.2,1.5,10,10
QM4,2026-W18,Q,7,11,19.3,37.3,4.4,1.4,60,18
QM4,2026-W19,Q,7,12,19.9,31.1,4,1.3,20,20
QM4,2026-W20,Q,7,10,16.6,38.1,5.6,1.5,162,92
QM4,2026-W21,Q,7,11.6,13.2,36.1,0.9,1.6,174,95
QM4,2026-W22,Q,7,14,13.1,24.9,1.6,1.3,127,52
QM4,2026-W23,Q,7,12.9,17,21.5,0,1.3,29,20
QM4,2026-W24,Q,6,15.3,,7.8,0,1.1,0,0
QM4,2026-W25,Q,6,16.6,,15.6,0,1.2,0,0
QM4,2026-W26,Q,7,13.8,,0.4,0.1,1,0,0
QM4,2026-W27,Q,6,13.3,14.9,27.4,4,1.3,97,60
QM4,2026-W28,Q,7,12,13.7,31,1.6,1.4,113,68
QM4,2026-W29,Q,7,12.9,13.1,31.5,3.1,1.5,247,138
QM4,2026-W30,Q,7,13,13.1,34.5,2.7,1.4,214,102
QM4,2026-W31,Q,7,12.9,12.1,31,2.9,1.4,208,80
QM4,2026-W32,Q,7,12.1,13,26.1,5.4,1.3,146,89
QM4,2026-W33,Q,1,12.5,14.1,41.8,5,1.6,62,33
Q80,2026-W12,,1,,,50,0,1.5,0,0
Q80,2026-W17,Q,5,4.5,14.1,88.1,13.2,2.9,54,52
Q80,2026-W18,Q,7,7.9,5.9,90.1,34.9,2.8,39,0
Q80,2026-W19,Q,7,8.4,5.7,85.9,35.4,2.7,11,0
Q80,2026-W20,Q,7,7.8,5.5,89.3,41.7,3.1,52,0
Q80,2026-W21,Q,7,7.8,5.8,95.7,36.1,3,47,0
Q80,2026-W22,Q,7,8.1,5.7,90.5,59.9,2.8,50,0
Q80,2026-W23,Q,7,9.1,6.2,70.8,13.6,2,16,0
Q80,2026-W24,Q,6,8.9,8.2,52.1,2.8,1.6,1,0
Q80,2026-W25,Q,6,9,6.1,52.8,1.8,1.7,0,0
Q80,2026-W26,Q,7,9.4,5.6,38.2,0.6,1.5,0,0
Q80,2026-W27,Q,6,8.1,5.8,94.3,61,2.9,75,0
Q80,2026-W28,Q,7,8,5.7,89.6,56.9,2.8,49,0
Q80,2026-W29,Q,7,8.1,5.4,93,56.9,3,55,0
Q80,2026-W30,Q,7,8,5.7,95.3,58.3,3,43,0
Q80,2026-W31,Q,7,7.9,5.8,95.1,59.9,3,113,0
Q80,2026-W32,Q,7,7.9,5.6,90.9,52.6,2.9,68,0
Q80,2026-W33,Q,1,7.8,5.4,91.9,93,3,13,0
BXM6,2026-W12,,1,,,50,0,1.5,0,0
BXM6,2026-W17,Bx,5,9.1,17.8,50.5,0.6,1.8,14,14
BXM6,2026-W18,Bx,7,12.5,12.2,46.3,5.4,1.7,163,68
BXM6,2026-W19,Bx,7,12.9,12.4,46.2,4.1,1.6,110,49
BXM6,2026-W20,Bx,7,11.7,11,56.4,10.9,1.9,189,59
BXM6,2026-W21,Bx,7,11.7,11.9,43.9,4.1,1.8,136,54
BXM6,2026-W22,Bx,7,12.3,13.5,47.9,8,1.7,279,112
BXM6,2026-W23,Bx,7,12.7,14.6,35.3,1.6,1.4,7,6
BXM6,2026-W24,Bx,6,15.5,,35,0,1.3,0,0
BXM6,2026-W25,Bx,6,16.8,,45.4,0,1.5,0,0
BXM6,2026-W26,Bx,7,15.5,,19.6,0,1.2,0,0
BXM6,2026-W27,Bx,6,14.3,10.3,40.6,8.5,1.6,172,52
BXM6,2026-W28,Bx,7,12.7,11.8,47.8,11.6,1.8,352,131
BXM6,2026-W29,Bx,7,11.9,12.4,46.3,9.3,1.8,318,119
BXM6,2026-W30,Bx,7,11.9,12.2,46.3,18,1.8,314,103
BXM6,2026-W31,Bx,7,11.9,11.8,45.6,13.6,1.8,369,150
BXM6,2026-W32,Bx,7,12.1,11.6,43.9,9.7,1.8,267,117
BXM6,2026-W33,Bx,1,11.5,12.9,49.4,18,1.8,123,41
QM5,2026-W12,,1,,,50,0,1.5,0,0
QM5,2026-W17,Q,5,11.8,17.7,63.5,3.6,2.4,81,73
QM5,2026-W18,Q,7,13.4,12.8,55,13.3,2.4,267,164
QM5,2026-W19,Q,7,13.9,14.4,62,7.4,2.3,177,138
QM5,2026-W20,Q,7,12,15.3,69.9,18.1,2.8,490,335
QM5,2026-W21,Q,7,13.2,12.9,66.9,18.1,3,394,215
QM5,2026-W22,Q,7,14,15.9,60.6,24,2.4,653,468
QM5,2026-W23,Q,7,16.3,17.3,44.1,2.3,1.7,111,102
QM5,2026-W24,Q,6,18.3,9.6,46.3,0,1.5,18,0
QM5,2026-W25,Q,6,17.7,,20.6,0,1.2,0,0
QM5,2026-W26,Q,7,16.8,,8.6,0,1.1,0,0
QM5,2026-W27,Q,6,14.2,15.8,56,9.3,2.2,405,264
QM5,2026-W28,Q,7,14.5,13.4,68.2,18.6,2.6,577,308
QM5,2026-W29,Q,7,14,13.8,64.1,48.3,2.7,726,445
QM5,2026-W30,Q,7,13.8,14.1,65.8,17.7,2.7,781,501
QM5,2026-W31,Q,7,14.4,14.4,63.1,20.7,2.6,750,442
QM5,2026-W32,Q,7,14.4,14,59.1,20,2.5,693,373
QM5,2026-W33,Q,1,14.2,11.8,73.6,26,2.9,197,115
Q111,2026-W12,,1,,,50,0,1.5,0,0
Q111,2026-W17,Q,5,6.1,12.9,90,47.4,3.8,148,50
Q111,2026-W18,Q,7,9.6,6.4,89.7,120.3,3.7,248,10
Q111,2026-W19,Q,7,10.1,6.6,87.3,94.6,3.2,166,10
Q111,2026-W20,Q,7,9.5,6.4,93.9,141.1,4,338,20
Q111,2026-W21,Q,7,9.5,6.1,97.8,128.9,4.4,223,7
Q111,2026-W22,Q,7,10,6.3,90.3,163,3.6,429,6
Q111,2026-W23,Q,7,10.4,8.2,67.6,25.7,2.3,56,6
Q111,2026-W24,Q,6,11.8,6.3,57.4,0,1.7,1,0
Q111,2026-W25,Q,6,11,6.6,60.6,1,1.7,0,0
Q111,2026-W26,Q,7,11.3,8.5,58.4,2.1,1.7,5,2
Q111,2026-W27,Q,6,9.9,6.5,94.6,168.8,3.9,389,12
Q111,2026-W28,Q,7,9.9,6.2,91.6,147.9,3.7,319,5
Q111,2026-W29,Q,7,9.9,5.9,94.8,195.6,4,226,1
Q111,2026-W30,Q,7,9.8,6,93.9,207.1,4,285,5
Q111,2026-W31,Q,7,9.7,6,96.1,194.6,4.1,403,4
Q111,2026-W32,Q,7,9.6,6,93.7,195.4,4.1,322,1
Q111,2026-W33,Q,1,9.4,5.4,95.6,257,4.5,26,0
Q115,2026-W12,,1,,,50,0,1.5,0,0
Q115,2026-W17,Q,5,4.7,13.8,86.2,22.2,3,55,44
Q115,2026-W18,Q,7,7.9,6.1,73.9,76.7,2.7,93,0
Q115,2026-W19,Q,7,8.3,5.7,68.7,42.4,2.4,53,0
Q115,2026-W20,Q,7,7.7,5.9,81.5,85.6,2.9,122,0
Q115,2026-W21,Q,7,7.8,5.7,93.2,99,3.2,88,0
Q115,2026-W22,Q,7,8.2,5.7,80.7,109.4,2.7,95,0
Q115,2026-W23,Q,7,9.1,5.4,56.3,19.6,1.9,11,0
Q115,2026-W24,Q,6,10.6,6,25.3,1.7,1.3,0,0
Q115,2026-W25,Q,6,10.1,5.5,26.4,1.8,1.3,0,0
Q115,2026-W26,Q,7,9.8,5.1,20.8,0.3,1.3,0,0
Q115,2026-W27,Q,6,8.1,5.7,85,93.3,2.9,78,0
Q115,2026-W28,Q,7,8.2,5.6,83.2,95.7,2.9,105,0
Q115,2026-W29,Q,7,8.1,5.7,86.5,123.9,2.9,108,0
Q115,2026-W30,Q,7,8.1,5.7,86,126.6,3,126,0
Q115,2026-W31,Q,7,7.8,5.6,86.6,129.7,2.9,114,0
Q115,2026-W32,Q,7,7.9,5.7,86.5,124.7,2.9,128,0
Q115,2026-W33,Q,1,7.9,5.4,90.8,110,3.1,26,0
M104,2026-W12,,1,,,100,0,4,0,0
M104,2026-W17,M,5,4.1,9.5,99,249,6.6,94,48
M104,2026-W18,M,7,6.1,5.9,97,266.9,5.7,236,19
M104,2026-W19,M,7,6.4,5.9,98.6,279.6,5.6,218,10
M104,2026-W20,M,7,6,6,98.4,345,5.9,330,21
M104,2026-W21,M,7,6,5.8,99.1,310.7,6.5,263,1
M104,2026-W22,M,7,6.4,5.4,98.7,619.1,6.2,433,7
M104,2026-W23,M,7,7,6.1,93.8,184.9,4.3,135,2
M104,2026-W24,M,6,7.3,7.3,93.3,10.3,3,68,0
M104,2026-W25,M,6,7.3,6.8,92.6,33.8,3.5,65,1
M104,2026-W26,M,7,7.6,6.9,98.4,3.4,2.9,26,0
M104,2026-W27,M,6,6.3,5.1,99.4,521,7,263,10
M104,2026-W28,M,7,6.2,5.6,99.7,393.9,6.1,353,22
M104,2026-W29,M,7,6.1,5.6,98.8,404.3,6.1,445,23
M104,2026-W30,M,7,6.1,5.7,98.8,356.9,6,482,33
M104,2026-W31,M,7,6.1,5.5,99.2,464.7,6.3,382,14
M104,2026-W32,M,7,6,5.8,98.4,480.7,5.8,404,41
M104,2026-W33,M,1,6,5.9,100,247,5.6,93,0
B83,2026-W12,,1,,,100,1,3.5,0,0
B83,2026-W17,B,5,4.4,11.9,85.7,28.6,3.2,52,44
B83,2026-W18,B,7,8.2,4,87.7,103.4,3.2,2,0
B83,2026-W19,B,7,8.5,3.7,89.6,63.6,3,0,0
B83,2026-W20,B,7,7.9,4.2,91.7,143.4,3.4,7,0
B83,2026-W21,B,7,8.2,4,93.7,97.4,3.5,0,0
B83,2026-W22,B,7,8.2,4.3,87.1,215,3,11,0
B83,2026-W23,B,7,9.6,4.3,82.3,29.7,2.5,0,0
B83,2026-W24,B,6,8.7,4.6,68.4,5.8,1.9,0,0
B83,2026-W25,B,6,9,5.1,63.7,4.7,1.9,1,0
B83,2026-W26,B,7,9.6,4.2,45.8,2.7,1.5,0,0
B83,2026-W27,B,6,8.4,3.9,91.3,169.2,3.4,1,0
B83,2026-W28,B,7,8.2,4,91.9,120.9,3.2,0,0
B83,2026-W29,B,7,8.1,4,92.3,168.6,3.3,1,0
B83,2026-W30,B,7,8,4.1,93.2,196.4,3.6,8,0
B83,2026-W31,B,7,8.2,3.9,93.9,200.9,3.7,1,0
B83,2026-W32,B,7,8,4.1,90.1,217.6,3.5,7,0
B83,2026-W33,B,1,8.2,3.6,96.6,455,4.1,0,0
B15,2026-W12,,1,,,100,1,6,0,0
B15,2026-W17,B,5,5,12.7,99.2,276.8,8.4,347,146
B15,2026-W18,B,7,7.9,7.1,99.9,474.4,8.3,739,187
B15,2026-W19,B,7,8.2,7.3,100,464,7.8,649,167
B15,2026-W20,B,7,7.7,7.7,100,615.4,8.6,808,250
B15,2026-W21,B,7,7.7,8,100,510.1,8.8,732,272
B15,2026-W22,B,7,7.9,7.6,100,950.9,8.3,1311,450
B15,2026-W23,B,7,8.7,7.7,98.8,225.1,6.1,435,111
B15,2026-W24,B,6,9.5,6.8,99.8,63.8,5.4,142,18
